id,question,category,type
dbpedia_21691,Which  siler medalist of the Tennis at the 2012 Summer Olympics  Men's singles was also the  flagbearer of the Switzerland at the 2008 Summer Olympics,resource,dbo:Agent
dbpedia_5646,Macauis located on what continent and in what country?,resource,dbo:Place
dbpedia_7829,Is the hydraulic head of the Tyin Hydroelectric Power Station greater than 1248.0?,boolean,boolean
dbpedia_7293,Who directed the movie Brokeback Mountain ?,resource,dbo:Agent
dbpedia_3924,Who was Francisco Goya's student?,resource,dbo:Agent
dbpedia_5602,What works did the sculptor Ebenezer Scrooge do?,resource,dbo:Work
dbpedia_13541,What is cabbage's taxon name?,resource,dbo:TopicalConcept
dbpedia_1384,Which is Australian Statistical Geography 2011 ID for Hobart?,literal,string
dbpedia_5048,Impressionism has what kind of movement?,resource,dbo:Agent
dbpedia_2573,What what is animated taxondistributed by MGM and {family},resource,dbo:Work
dbpedia_16557,What is ChemSpider ID of tungsten carbide ?,literal,string
dbpedia_17130,"What is Paul's deathplace, which his bordered by Formello?",resource,dbo:Place
dbpedia_21428,Was Johnny Depp a member of Skull Gang?,boolean,boolean
dbpedia_17179,What is partnered with W.S. Gilbert?,resource,dbo:Agent
dbpedia_23188,Give me all writers that won the Nobel Prize in literature.,resource,dbo:Agent
dbpedia_18739,Eric roth wrote how many screenplays?,literal,number
dbpedia_3632,TELL ME THE SEAT OF LEIDEN UNIVERSITY MEMBER?,resource,dbo:Place
dbpedia_6540,Who is a stepparent of Barack Obama?,resource,dbo:Agent
dbpedia_4724,How is the criterion used for Symphony No. 5 different from Roll Over Beethoven?,resource,dbo:Media
dbpedia_20699,Jerry Bock's musicals has been adapted from how many things?,literal,number
dbpedia_2922,In which museum Mahatma Gandhi died ?,resource,dbo:Place
dbpedia_16998,Is Manitoba's highest point of elevation Baldy Mountain?,boolean,boolean
dbpedia_16675,"What position was held by Obama, and when was this position held?",literal,date
dbpedia_12554,What is the award with the lowest maximum age whose for work is landscape architecture?,resource,dbo:Award
dbpedia_14851,"Who {wrote the screenplay} for {Reservoir Dogs}, a {film} by {Quentin Tarantino}?",resource,dbo:Agent
dbpedia_19073,What is the municipality of Patterson Houses ?,resource,dbo:Place
dbpedia_7901,What is the religious affiliation of the victim of the Battle of Stalingrad?,resource,dbo:Agent
dbpedia_17840,Who is the co-founder who works for Rosita Boisseau?,resource,dbo:Agent
dbpedia_7939,Did J.K. Simmons graduate from the College of Clinical and Translational Science at Ohio State University?,boolean,boolean
dbpedia_19210,Which person's successor is Samsu-iluna?,resource,dbo:Agent
dbpedia_4423,"How many relatives did Mary, Queen of Scots have?",literal,number
dbpedia_3658,DOES THE FLASH POINT OF THE METHANOL EQUALS 52,boolean,boolean
dbpedia_1592,Was Louis XVI the sibling of Charles X of France?,boolean,boolean
dbpedia_8534,What is the day of the year for the periodic occurrence and also the foods traditionally linked to Christmas?,literal,date
dbpedia_8485,Is the Keret House 2 floors above ground?,boolean,boolean
dbpedia_5093,Who is thefor J's PhD student Oppenheimer Robert?,resource,dbo:Agent
dbpedia_5509,Which is the tributary over the Pont Neuf?,resource,dbo:Place
dbpedia_19203,List down the common sports played by PATTS College of Aeronautics and lytechnic University of the Philippines Taguig ?,resource,dbo:Activity
dbpedia_6574,how many film crew members were needed for snow white and the seven dwarfs?,literal,number
dbpedia_15605,who bridge for architect of Isambard Kingdom Brunel?,resource,dbo:Place
dbpedia_12393,What award did Bob Fosse receive at the 45th Academy Awards?,resource,dbo:Award
dbpedia_4902,Who is the person in the head of the government of Rotterdam?,resource,dbo:Agent
dbpedia_9498,Laniakea Supercluster is the site of astronomical discovery?,literal,string
dbpedia_137,What is BIA PSY person ID for Carl Rogers ?,literal,string
dbpedia_2290,Is it true that the annual number of weddings of Kaprijke is less than 16.8?,boolean,boolean
dbpedia_22434,For whom did Michael Springer palyed for which is also had a former student named Donald Brooks ?,resource,dbo:Agent
dbpedia_7375,which is instance of tablet computer?,resource,dbo:Agent
dbpedia_22630,How many important works have been done by Russel Davies?,literal,number
dbpedia_20611,What is the name of the information appliance by sony whose predecessor is PlayStation 2?,resource,dbo:Name
dbpedia_19854,Name the broadcast area of ITV (Thailand) ?,resource,dbo:Place
dbpedia_6314,Which member was the next Académie des Beaux-Arts after Georges-Eugène Haussmann?,resource,dbo:Agent
dbpedia_3920,Why did the lyricist split from the Fatal Illusion?,resource,dbo:Agent
dbpedia_3109,Where is the next crossing downstream of the London Bridge.,resource,dbo:Place
dbpedia_2814,How many demonyms are there for Croatia?,literal,number
dbpedia_657,Did Ryan Gosling receive an award at 19th Satellite Awards?,resource,dbo:Award
dbpedia_15550,Is the specific rotation of Eu(hfc)3 greater than 189.6?,boolean,boolean
dbpedia_5827,What is the published in journal of the bibliographic citation of The Five Marks of the Mental.?,resource,dbo:Work
dbpedia_16906,What state does Moon Jae-in govern?,resource,dbo:Place
dbpedia_14899,Which is the storyboard artist for Ub Iwerks?,literal,string
dbpedia_12364,What is Paul Rudd's ethnic group and gender?,resource,dbo:Agent
dbpedia_17211,Is it true that the proper motion of Alpha Centauri A equals to 3673?,boolean,boolean
dbpedia_1272,Which is replaced by Tamar of Georgia?,resource,dbo:Agent
dbpedia_17271,what are the national library which start with the letter I,resource,dbo:Agent
dbpedia_11305,How many number of children is in the president of FIFA?,literal,number
dbpedia_18568,What is the nation of the Major All Stars Season 1 and Pioneer Corporation ?,resource,dbo:Agent
dbpedia_58,Which { meansseason starts} in {February} ?,resource,dbo:Agent
dbpedia_2035,Who is the leader of the Etruschi?,resource,dbo:Agent
dbpedia_357,Who is the person for the military branch of KGB?,resource,dbo:Agent
dbpedia_20651,Does Walson Augustin play for the Brothers Union?,boolean,boolean
dbpedia_22469,Who built the stadiums where 2014 FIFA under 17 woman's world cup took place?,resource,dbo:Agent
dbpedia_15591,Which is the French diocesan architects ID for Eugène Viollet-le-Duc?,literal,string
dbpedia_22236,What is the purpose of New Zealand Chess Federation ?,resource,dbo:Place
dbpedia_9092,Which high school(s) are located in Milwaukee?,resource,dbo:Place
dbpedia_1219,What is Mathematical Reviews ID for Gérard Debreu ?,literal,string
dbpedia_8768,When did Bertrand Russell marry Patricia Helen Spence?,literal,date
dbpedia_12586,Who is the {actor} in {Triumph of Will} who has {blue} eyes?,resource,dbo:Agent
dbpedia_6353,What is the distance of Epsom Derby?,literal,number
dbpedia_7285,Is the upper flammable limit of pentane equal to 7.8?,boolean,boolean
dbpedia_5788,derive me that wikimedia set index article which starts with the letter t in it.,resource,dbo:TopicalConcept
dbpedia_9584,What is the total revenue for Nissan?,literal,number
dbpedia_16311,Did Lynyrd Skynyrd sign with MCA Inc.?,boolean,boolean
dbpedia_2773,"Where is Osama bin Laden's place of residence, that has diplomatic relation with Australia?",resource,dbo:Place
dbpedia_9569,id code mil-std-2525 tanker,literal,string
dbpedia_225,Which is the Basketball-Reference.com NBA player ID of Hakeem Olajuwon?,literal,string
dbpedia_9123,What is Ericaceae's Watson & Dallwitx family ID?,literal,string
dbpedia_5659,"What is the regulatory body of the signed language of Ramon Berenguer IV, Principe de Aragon y Count of Barcelona?",resource,dbo:Agent
dbpedia_323,Was the thickness of the Bronze Age equal to .615?,boolean,boolean
dbpedia_12663,What work is Lewis Mumford nominated for is it the National Book Award for Nonfiction?,resource,dbo:Award
dbpedia_6633,Did Rector Ernst Bumm work for Franz Bopp?,literal,date
dbpedia_7398,Which is the Runeberg author ID for Blaise Pascal?,literal,string
dbpedia_23021,What is Angela Merkel’s birth name?,literal,string
dbpedia_3624,When did Tim Duncan receive the John R. Wooden Award?,literal,date
dbpedia_12174,Where would I find medical information about specific visual impairments?,resource,dbo:Place
dbpedia_798,Who is the brother or sister of George II of Great Britain?,resource,dbo:Agent
dbpedia_6489,"What is the alma mater of John Sinclair with a parent company of the University of Michigan School of Music, Theater and Dance?",resource,dbo:Agent
dbpedia_3958,What is the Corago opera ID for Tosca?,literal,string
dbpedia_6091,What is established by the Rurik dynasty that has been born in Europe?,resource,dbo:Agent
dbpedia_13203,Which are the conflicts of the American Indian Wars?,resource,dbo:Name
dbpedia_22311,What is the birth name  of Putri Raemawasti ?,literal,string
dbpedia_17025,What is Philadelphia Museum of Art ID for Gioachino Rossini ?,literal,string
dbpedia_20763,Is the national anthem of Mauritius motherland?,boolean,boolean
dbpedia_5770,"Tell me the version, edition or translation that starts with ""K"".",resource,dbo:Media
dbpedia_7453,What position was H. H. Asquith elected to?,literal,date
dbpedia_10781,What is the Pinterest username for Marie Claire?,literal,string
dbpedia_5362,What daughter has a brother of George Gould I?,resource,dbo:Agent
dbpedia_5270,When did Erwin Rommel finish at Württembergische Sicherheitstruppen military branch.,literal,date
dbpedia_6880,Who is the game artist of Final Fantasy VII?,resource,dbo:Agent
dbpedia_3039,What is the name in the original language of the daughter of Tyr?,resource,dbo:Agent
dbpedia_17658,Is the precipitation height of the Kenting National Forest Recreation Area less than 1760?,boolean,boolean
dbpedia_12170,Which is the openMLOL author ID of Ralph Richardson?,literal,string
dbpedia_13540,what award did Timbaland receive?,resource,dbo:Award
dbpedia_17772,When did Alaksandr Ryhoravič Łukašenka complete his studies at Mogilev State A. Kuleshov University?,literal,date
dbpedia_16786,Is it true that the Scoville grade of the Bhut Jolokia equals to 1000000?,boolean,boolean
dbpedia_12874,Which is the fastest lap of Alberto Ascari?,literal,string
dbpedia_20313,List the broadcast area of the TV stations which also serves in Agalga ?,resource,dbo:Place
dbpedia_13857,Is it true that the maximal incubation period in humans with Rabies equals to 0.8?,boolean,boolean
dbpedia_15711,When did Zora Neale Hurston receive a John Simon Guggenheim Memorial Foundation Fellowship award?,literal,date
dbpedia_22378,"Name the river with Readin, Brekshire in its path and mouth place is Sothend-on-sea ?",resource,dbo:Place
dbpedia_3155,What is pronunciation audio made from pork ?,literal,string
dbpedia_8504,"What is the main building ""Harry Potter"" is set in?",resource,dbo:Place
dbpedia_3006,Which is the US Federal Election Commission ID of Carly Fiorina?,literal,string
dbpedia_4623,Is the banana made of yellow and a shade of brown?,boolean,boolean
dbpedia_17761,Which is the clearance of the Forth Bridge?,resource,dbo:Place
dbpedia_5377,At what point in time was Margaret Mitchell nominated for the Nobel Prize in Literature?,literal,date
dbpedia_21039,What are the county seats of the region which operates the Boeing Field?,resource,dbo:Agent
dbpedia_1435,What is the tribute of Lake Saint Clair?,resource,dbo:Agent
dbpedia_1394,"In the Diocese of Lapua, which church is the smallest in capacity?",resource,dbo:Agent
dbpedia_1593,What is the University of Sydney's Scopus Affiliation ID?,literal,string
dbpedia_5123,Is the shear strength of the thread-locking fluid less than .6?,boolean,boolean
dbpedia_22578,Count the total number of cast member of the television shows whose actress is Joey McIntyre?,literal,number
dbpedia_12534,Who owns the Oracle Corporation and what are subsidiaries?,resource,dbo:Agent
dbpedia_17172,When did residence of Ivan Turgenev and earliest date?,literal,date
dbpedia_9512,Which is the category for people born in Dubai?,resource,dbo:Media
dbpedia_8383,Is the g-factor of a neutron equal to -4.5913014?,boolean,boolean
dbpedia_22447,What is the religious affiliation of Neungin High School?,resource,dbo:Media
dbpedia_1193,Is the vibration of the Makita GA7021 equal to 12.3?,boolean,boolean
dbpedia_14092,Which is the Central Index Key of Walmart?,literal,string
dbpedia_18996,Name whose youth club was FC Barcelona ?,resource,dbo:Agent
dbpedia_14581,The Chainsmokers originated in the United States of America.,boolean,boolean
dbpedia_1955,Where does Heinrich Schliemann work which is also a sister city to Amsterdam?,resource,dbo:Place
dbpedia_1447,When was Thomas Hardy nominated for the Nobel Prize in Literature?,literal,date
dbpedia_1345,"Edmund Gwenn was an English actor. On film, he is perhaps best remembered for his role as ... Old Bill, M.P. (1922); Christian Veit in Lilac Time (1922–23); the title role in A. A. Milne's The Great Broxoff (1923); ... Gwenn has a star on the Hollywood Walk of Fame at 1751 Vine Street for his contribution to motion pictures.",resource,dbo:Agent
dbpedia_2911,WHAT IS DRAFTEXPRESS.COM ID OF LEBRON JAMES,literal,string
dbpedia_7242,What are the civilizations that start with the letter V,resource,dbo:Agent
dbpedia_17425,Josip Broz tito is a citizen of which historical country?,resource,dbo:Place
